# Est,rBias,rMSE,SE_em,SE,Coverage
2.514,0.546,0.451,0.105,0.118,0.890
2.988,0.386,0.318,0.097,0.111,0.790
7.501,0.019,0.131,0.099,0.113,0.870
-7.989,0.140,0.120,0.097,0.109,0.840
1.509,0.576,0.575,0.092,0.112,0.900
5.201,0.013,0.016,0.029,0.115,0.950
1.603,0.203,0.126,0.045,0.114,0.950
-1.202,0.200,0.165,0.044,0.106,0.960
