# Est,rBias,rMSE,SE_em,SE,Coverage,SE_BT,Coverage_bt,SE_BT1,Coverage_bt1,SE_BT2,Coverage_bt2
2.494,0.222,0.349,0.093,0.119,0.901,0.101,0.967,0.102,0.945,0.101,0.967
2.983,0.559,0.284,0.091,0.118,0.890,0.102,0.956,0.104,0.989,0.104,0.945
7.505,0.070,0.087,0.080,0.114,0.923,0.103,0.967,0.104,0.967,0.100,0.978
-8.003,0.036,0.120,0.098,0.112,0.868,0.102,0.923,0.101,0.956,0.103,0.923
1.506,0.381,0.556,0.091,0.114,0.868,0.101,0.956,0.101,0.956,0.101,0.934
5.215,0.285,0.190,0.098,0.122,0.824,0.098,0.912,0.101,0.912,0.104,0.956
1.606,0.359,0.555,0.094,0.113,0.912,0.105,0.967,0.102,0.956,0.100,0.923
-1.188,0.969,0.690,0.090,0.106,0.879,0.102,0.978,0.098,0.967,0.103,0.978
